timestamp,city,temp,aqi,source
2026-02-15 23:19:27.076757,Mumbai,27.253999710083008,157.0471954345703,CO
2026-02-15 23:20:16.126734,Mumbai,27.253999710083008,157.0471954345703,CO
2026-02-15 23:20:49.222106,pune,20.942501068115234,159.24342346191406,CO
2026-02-15 23:21:30.577104,pune,20.942501068115234,159.24342346191406,CO
2026-02-15 23:23:41.362811,pune,20.942501068115234,159.24342346191406,CO
2026-02-15 23:23:46.691372,pune,20.942501068115234,159.24342346191406,CO
2026-02-15 23:24:00.245174,Mumbai,27.304000854492188,157.0471954345703,CO
2026-02-15 23:24:13.440065,Mumbai,27.304000854492188,157.0471954345703,CO
2026-02-15 23:24:21.197734,Mumbai,27.304000854492188,157.0471954345703,CO
2026-02-15 23:25:09.289705,Mumbai,27.304000854492188,157.0471954345703,CO
2026-02-15 23:25:16.476641,Mumbai,27.304000854492188,157.0471954345703,CO
2026-02-15 23:27:09.851359,Mumbai,27.304000854492188,157.0471954345703,CO
2026-02-15 23:27:27.487161,Mumbai,27.304000854492188,157.0471954345703,CO
2026-02-15 23:28:01.491899,Mumbai,27.304000854492188,157.0471954345703,CO
2026-02-15 23:28:40.672725,Mumbai,27.304000854492188,157.0471954345703,CO
2026-02-15 23:36:04.430639,Mumbai,27.304000854492188,60.0,7.993297576904297,1.0,157.0471954345703,CO
2026-02-15 23:37:18.757841,Mumbai,27.304000854492188,60.0,7.993297576904297,1.0,157.0471954345703,CO
2026-02-15 23:38:04.763702,Mumbai,27.304000854492188,60.0,7.993297576904297,1.0,157.0471954345703,CO
2026-02-15 23:38:58.005637,Mumbai,27.304000854492188,60.0,7.993297576904297,1.0,157.0471954345703,CO
2026-02-15 23:39:37.540187,Mumbai,27.304000854492188,60.0,7.993297576904297,1.0,157.0471954345703,CO
2026-02-15 23:39:45.381148,pune,20.942501068115234,61.0,4.104631423950195,1.0,159.24342346191406,CO
2026-02-15 23:39:59.413719,pune,20.942501068115234,61.0,4.104631423950195,1.0,159.24342346191406,CO
2026-02-15 23:40:23.922270,pune,20.942501068115234,61.0,4.104631423950195,1.0,159.24342346191406,CO
2026-02-15 23:40:31.436431,Mumbai,27.304000854492188,60.0,7.993297576904297,1.0,157.0471954345703,CO
2026-02-15 23:40:46.548714,pune,20.942501068115234,61.0,4.104631423950195,1.0,159.24342346191406,CO
2026-02-15 23:40:51.877153,pune,20.942501068115234,61.0,4.104631423950195,1.0,159.24342346191406,CO
2026-02-15 23:41:18.175899,pune,20.942501068115234,61.0,4.104631423950195,1.0,159.24342346191406,CO
2026-02-15 23:41:41.457940,pune,20.942501068115234,61.0,4.104631423950195,1.0,159.24342346191406,CO
2026-02-15 23:45:59.888667,Mumbai,27.304000854492188,60.0,6.924737930297852,1.0,150.14035034179688,CO
2026-02-15 23:46:57.770423,Mumbai,27.304000854492188,60.0,6.924737930297852,1.0,150.14035034179688,CO
